# Wiki dump batch_0030 ingested into ZETS
# Auto-generated from Lev knowledge extractor
# Format: surface<TAB>synset_id<TAB>pos<TAB>english<TAB>definition<TAB>synonyms

Tommy Billington	5005364	noun		{{Infobox Wrestler |name=Tommy Billington |names=Dynamite Kid&lt;br&gt;Thomas Billington&lt;br&gt;Tommy Billington |image= |caption= Category:Sportspeople from Greater Manchester	
Anthony Nese	5005365	noun		#REDIRECT Tony Nese j61kipkpd92djevjqrjaidq2mm0e6l0	
Tony Abs	5005366	noun		#REDIRECT Tony Nese j61kipkpd92djevjqrjaidq2mm0e6l0	
Cheri Cheri Lady	5005367	noun		#REDIRECT Cheri, Cheri Lady rpk9mlzyaa5jdom9exzfk752q152ea5	
Asdf	5005368	noun		#REDIRECT Home row s8klla3zf15kp7okq59ibdzk0gp7v9f	
Cegléd	5005369	noun		thumb|150px|Flag thumb|90px|Coat of arms Cegléd () is a city in Pest County, Hungary	
Greg Marasciulo	5005370	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Trent Barretta	5005371	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Ace Vedder	5005372	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Trent Baretta	5005373	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Beretta (wrestler)	5005374	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Trent?	5005375	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Trent Barreta	5005376	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
The Dude Busters	5005377	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Trent? Beretta	5005378	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Trent? Baretta	5005379	noun		#REDIRECT Trent Beretta k3fyeovdstqmg4kqsdvmxrbiojz6xzg	
Wardlow (wrestler)	5005380	noun		{{Infobox Wrestler |name=Wardlow |names=Michael Wardlow&lt;br&gt;Wardlow |image=Wardlow, 2018 (cropped 2).jpg |caption=Wardlow in December 2018 Category:Sportspeople from Ohio	
Michael Wardlow	5005381	noun		#REDIRECT Wardlow (wrestler) mnqntrkh4u02g9tnl9cgqggpy7zh7ji	
Lobotomized	5005382	noun		#REDIRECT Lobotomy t1qjjgjug7oz3er9qdko13lccj8raad	
The Irrepressibles	5005383	noun		The Irrepressibles is a music group	
NJZ	5005384	noun		#REDIRECT NewJeans gt80onxsxp86y9l06itn7pz8jaz0wb1	
Bernard Sherman	5005385	noun		#REDIRECT Barry Sherman 6cfz1f5uf13bvpnjoww9skqc0xfgo7b	
Cordozar Calvin Broadus Jr.	5005386	noun		#REDIRECT Snoop Dogg q6xkcsjxai71h7a9g21nioxoflrl9wg	
2025 Sagaing earthquake	5005387	noun		#REDIRECT 2025 Myanmar earthquake 89dx6nm9qgxpv05yiw6ytv9arjhbvq6	
History of Jews in Germany	5005388	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Jews of German descent	5005389	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Jews in Germany	5005390	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Jews of Germany	5005391	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
German Jewish history	5005392	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Jewish Germans	5005393	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Jewish German history	5005394	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Jewish people in Germany	5005395	noun		#REDIRECT German Jews 601kp47oonb95h5utkhu4kbr3y748ro	
Dhu al-Hijjah	5005396	noun		Dhu al-Hijjah () is the twelfth and final month of the Islamic calendar	
Lili Pauline Reinhart	5005397	noun		#REDIRECT Lili Reinhart levmy4bppesjju4ga0clbivvn0nohdx	
Western Armenian	5005398	noun		Western Armenian is a standard form of the Armenian language	
Overthrow of Mauryas	5005399	noun		#REDIRECT Shunga coup d'état 3tz2s348ykilpu5ith8t53yohaajpjg	
Squeeze Me In	5005400	noun		{{Infobox song | name = Squeeze Me In | cover = | type = single | artist = Garth Brooks and Trisha Yearwood Category:Garth Brooks songs	
Chelsea Girl	5005401	noun		{{Infobox album | name = Chelsea Girl | type = studio | artist = Nico | cover = Category:Nico albums	
Snow on the Sahara (song)	5005402	noun		{{Infobox song | name = Snow on the Sahara | cover = | alt = | type = single Category:Debut singles	
I Still Miss You	5005403	noun		&quot;I Still Miss You&quot; is a song co-written and recorded by American country music singer Keith Anderson	
Home (Sevendust album)	5005404	noun		Home is the second studio album by Sevendust	
Be as You Are (Songs from an Old Blue Chair)	5005405	noun		{{Infobox album | name = Be as You Are (Songs from an Old Blue Chair) | type = Studio | artist = Kenny Chesney | released = January 25, 2005 Category:Kenny Chesney albums	
Ten Thousand Angels	5005406	noun		Ten Thousand Angels is the debut studio album by American country music artist Mindy McCready	
Inauguration of Barack Obama	5005407	noun		Inauguration of Barack Obama may refer to: * First inauguration of Barack Obama, 2009 * Second inauguration of Barack Obama, 2013	
Palante	5005408	noun		Palante is a commune	
Passavant-la-Rochère	5005409	noun		thumb|90px|Coat of arms Passavant-la-Rochère is a commune	
Pennesières	5005410	noun		{{Infobox French commune |name = Pennesières |commune status = Commune |image = Pennesières, l'église.jpg |caption = The church in Pennesières Category:Communes in Haute-Saône	
Percey-le-Grand	5005411	noun		{{Infobox French commune |name = Percey-le-Grand |commune status = Commune |image = Percey-le-Grand - Mairie.jpg |caption = The town hall in Percey-le-Grand Category:Communes in Haute-Saône	
Perrouse	5005412	noun		{{Infobox French commune |name = Perrouse |commune status = Commune |image = Perrouse, le lavoir-abreuvoir.jpg |caption = The wash house in Perrouse Category:Communes in Haute-Saône	
Pesmes	5005413	noun		{{Infobox French commune |name = Pesmes |commune status = Commune |image = Pesmes, le château et le pont.jpg |image coat of arms = Blason Pesmes.svg Category:Communes in Haute-Saône	
Pierrecourt, Haute-Saône	5005414	noun		Pierrecourt is a commune	
Pin, Haute-Saône	5005415	noun		Pin is a commune	
Plainemont	5005416	noun		Plainemont is a commune	
Plancher-Bas	5005417	noun		thumb|90px|Coat of arms Plancher-Bas is a commune	
Plancher-les-Mines	5005418	noun		thumb|90px|Coat of arms Plancher-les-Mines is a commune	
Polaincourt-et-Clairefontaine	5005419	noun		{{Infobox French commune |name = Polaincourt-et-Clairefontaine |commune status = Commune |image = Polaincourt.JPG |caption = The road into Polaincourt Category:Communes in Haute-Saône	
Pomoy	5005420	noun		{{Infobox French commune |name = Pomoy |commune status = Commune |image = 2016-10 - Pomoy - 01.jpg |caption = A general view of Pomoy Category:Communes in Haute-Saône	
Pontcey	5005421	noun		{{Infobox French commune |name = Pontcey |commune status = Commune |image = Pontcey, l'église.jpg |caption = The church of Saint-Antide in Pontcey Category:Communes in Haute-Saône	
Pont-sur-l'Ognon	5005422	noun		thumb|90px|Coat of arms Pont-sur-l&amp;#39;Ognon is a commune	
Poyans	5005423	noun		Poyans is a commune	
Preigney	5005424	noun		thumb|90px|Coat of arms Preigney is a commune	
Provenchère, Haute-Saône	5005425	noun		thumb|90px|Coat of arms Provenchère is a commune	
Purgerot	5005426	noun		{{Infobox French commune |name = Purgerot |commune status = Commune |image = L'église de Purgerot.jpg |caption = The church of Saint-Martin in Purgerot Category:Communes in Haute-Saône	
Pusey, Haute-Saône	5005427	noun		{{Infobox French commune |name = Pusey |commune status = Commune |image = Pusey.jpg |caption = An aerial view of Pusey Category:Communes in Haute-Saône	
Pusy-et-Épenoux	5005428	noun		Pusy-et-Épenoux is a commune	
Quenoche	5005429	noun		Quenoche is a commune	
Quers	5005430	noun		thumb|90px|Coat of arms Quers is a commune	
Raddon-et-Chapendu	5005431	noun		thumb|90px|Coat of arms Raddon-et-Chapendu is a commune	
Raincourt	5005432	noun		thumb|90px|Coat of arms Raincourt is a commune	
2026 California lieutenant gubernatorial election	5005433	noun		{{Infobox election | election_name = 2026 California lieutenant gubernatorial election | country = California | type = presidential Category:2026 in California	
2026 California Attorney General election	5005434	noun		{{Infobox election | election_name = 2026 California State Attorney General election | country = California | type = presidential | ongoing = yes Category:2026 in California	
2026 California State Treasurer election	5005435	noun		{{Infobox election | election_name = 2026 California State Treasurer election | country = California | type = presidential | ongoing = yes Category:2026 in California	
Pale Air Strikes 1995	5005436	noun		on 25 and 26 May 1995, the [[NATO]duced--&gt; air strikes against ammunition depots of the VRS at Jahorinski Potok near Pale, Bosnia	
Kei-Yen	5005437	noun		thumb|Schematic diagram of Kei Yen board (a) Kei-Yen board (b) opening phase of the Kei-Yen Kei-Yen () is an indoor Meitei traditional game, often compared to chess due to its strategic nature	
To be announced	5005438	noun		To be announced (TBA) is a placeholder term sometimes used in event planning to show that something scheduled to happen has not been given a fixed date yet	
To be confirmed	5005439	noun		#REDIRECT To be announced 3wq1978ym5e0qbz1h5m7t97maxzzgq2	
Boris Zhutovsky	5005440	noun		thumb|Boris Zhutovsky Boris Zhutovsky (December 14 1932, Moscow — March 8 2023, Moscow) — Soviet and Russian artist, illustrator, and writer	
Michael Tubbs	5005441	noun		{{Infobox officeholder |name = Michael Tubbs |image = Michael Tubbs (34490285296).jpg |office1 = 79th Mayor of Stockton Category:Democratic Party (United States) politicians	
Kevin Lincoln (politician)	5005442	noun		{{Infobox officeholder |name = Kevin Lincoln |image = KevinLincoln.jpg |office = 80th Mayor of Stockton |term_start = January 1, 2021 Category:Republican Party (United States) politicians	
Susan Eggman	5005443	noun		{{Infobox officeholder | name = Susan Eggman | image = Susan Eggman, 2020.jpg | alt = Category:Democratic Party (United States) politicians	
Lanhee Chen	5005444	noun		{{Infobox officeholder | name = Lanhee Chen | image = Lanhee Chen Photograph.jpg | caption = Official portrait, 2014 | birth_name = Lanhee Joseph Chen Category:Lawyers from North Carolina	
Steven Bradford	5005445	noun		{{Infobox officeholder |name = Steven Bradford |image = Steven Bradford, 2016.jpg |caption = Bradford in 2016 |state_senate = California State Category:Democratic Party (United States) politicians	
Gloria Romero (politician)	5005446	noun		{{Infobox officeholder |name = Gloria Romero |image = Gloria Romero, c	
Steve Hilton	5005447	noun		{{Infobox person | name = Steve Hilton | image = Steve Hilton 2015.jpg | image_size = | caption = Hilton in 2015 Category:Republican Party (United States) politicians	
Brian Dahle	5005448	noun		{{Infobox officeholder |name = Brian Dahle |image = Senator-dahle.jpg |state_senate = California State |district = 1st Category:Republican Party (United States) politicians	
Rick Caruso	5005449	noun		{{Infobox person | name = Rick Caruso | image = Rick Caruso, 2015.jpg | caption = Caruso in 2015 | birth_name = Rick Joseph Caruso Category:Democratic Party (United States) politicians	
Cecilia Aguiar-Curry	5005450	noun		{{Infobox officeholder |name = Cecilia Aguiar-Curry |image = |office = Majority Leader of the California Assembly |term_start = November 22, 2023 Category:Democratic Party (United States) politicians	
Sam Liccardo	5005451	noun		{{Infobox officeholder |name = Sam Liccardo |image = Liccardo Sam 119th Congress (cropped).jpg |alt = Official House portrait of Liccardo smiling in front of the U.S	
Massacres in Rhineland	5005452	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
1096 German Crusade	5005453	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
German Crusade of 1096	5005454	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
Judenverfolgungen zur Zeit des Ersten Kreuzzugs	5005455	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
First person (video games)	5005456	noun		#REDIRECT First-person (video games) 430jx4m4rz26wl778d9v044z2ayow7b	
Massacre of Jews in the First Crusade	5005457	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
Crusader massacres of Jews	5005458	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
1096 massacres	5005459	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
Persecution of Jews in the First Crusade	5005460	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
Persecution of Jews during the First Crusade	5005461	noun		#REDIRECT Rhineland massacres 40ysite7urq9frcf9jdi583jjp0ak7v	
Difficulty sleeping	5005462	noun		#REDIRECT Insomnia n881n7tau2vy7mrp5nh9htltomzyixc	
Struggle to sleep	5005463	noun		#REDIRECT Insomnia n881n7tau2vy7mrp5nh9htltomzyixc	
Trouble sleeping	5005464	noun		#REDIRECT Insomnia n881n7tau2vy7mrp5nh9htltomzyixc	
Quiapo Market	5005465	noun		#REDIRECT Quinta Market pqbsa9oq56f2aah873hs92b77viql3e	
Anomaloglossus	5005466	noun		, Frost, Caldwell, Gagliardo, , Kok, Means, Noonan, Schargel, and , 2006&lt;ref name=&quot;Grant et al	
Honey Sherman	5005467	noun		#REDIRECT Barry Sherman 6cfz1f5uf13bvpnjoww9skqc0xfgo7b	
2026 United States House of Representatives elections in California	5005468	noun		{{Infobox election | election_name = 2026 United States House of Representatives elections in California | country = California | type = legislative | ongoing = yes Category:2026 in California	
Juan Vargas	5005469	noun		(2013–2023)&lt;br /&gt; (2023–present) Category:Members of the California Legislature	
Scott Peters (politician)	5005470	noun		(2013–2023)&lt;br /&gt; (2023–present) Category:People from Springfield, Ohio	
Ranzevelle	5005471	noun		Ranzevelle is a commune	
La Rosière, Haute-Saône	5005472	noun		thumb|90px|Coat of arms La Rosière is a commune	
La Résie-Saint-Martin	5005473	noun		thumb|90px|Coat of arms La Résie-Saint-Martin is a commune	
La Vaivre	5005474	noun		Category:Communes in Haute-Saône	
Jon Pearce	5005475	noun		Jonathan &quot;Jon&quot; Pearce (born 29 July 1977) is a British politician	
La Vergenne	5005476	noun		{{Infobox French commune |name = La Vergenne |commune status = Commune |image = 2016-03 - La Vergenne - 03.JPG |caption = The chapel in La Vergenne Category:Communes in Haute-Saône	
La Vernotte	5005477	noun		thumb|90px|Coat of arms La Vernotte is a commune	
La Villedieu-en-Fontenette	5005478	noun		thumb|90px|Coat of arms La Villedieu-en-Fontenette is a commune	
Ray-sur-Saône	5005479	noun		thumb|90px|Coat of arms Ray-sur-Saône is a commune	
Raze	5005480	noun		thumb|90px|Coat of arms Raze is a commune	
Raze, Haute-Saône	5005481	noun		#REDIRECT Raze qfhkoc8re81tnw2bo593flz5oesaghv	
Vilory	5005482	noun		{{Infobox French commune |name = Vilory |commune status = Commune |image = 2016-06 - Vilory - 01.jpg |caption = The town hall in Vilory Category:Communes in Haute-Saône	
Hidasnémeti	5005483	noun		198x198px|Coat of arms|right|frameless Hidasnémeti is a village in Gönc District in Borsod-Abaúj-Zemplén County, Hungary	
Dee Bradley Baker filmography	5005484	noun		thumb|Baker at [[WonderCon|WonderCon 2016]] This is the filmography of American voice actor Dee Bradley Baker	
Sylverhawk	5005485	noun		#REDIRECT Wheeler Yuta hptk5hmadil5j8e92om5o54vx2i2yqn	
Jimmy Yuta	5005486	noun		#REDIRECT Wheeler Yuta hptk5hmadil5j8e92om5o54vx2i2yqn	
Abadon (wrestler)	5005487	noun		{{Infobox Wrestler |name=Abadon |names=Abadon&lt;br&gt;Abbidust |image=Abadon, July 2023.jpg |caption=Abadon in July 2023 Category:Sportspeople from Denver	
I'm Not Scared (song)	5005488	noun		{{Infobox song | name = I'm Not Scared | cover = | alt = | type = single Category:Pet Shop Boys songs	
Got Me Under Pressure	5005489	noun		{{Infobox song | name = Got Me Under Pressure | cover = | alt = | type = song Category:Hard rock songs	
Love Will Conquer All	5005490	noun		{{Infobox song | name = Love Will Conquer All | cover = | alt = | type = single Category:Pop songs	
Ballerina Girl	5005491	noun		{{Infobox song | name = Ballerina Girl | cover = | alt = | type = single Category:Lionel Richie songs	
TBA	5005492	noun		#REDIRECT To be announced 3wq1978ym5e0qbz1h5m7t97maxzzgq2	
HBO (Latin American TV channel)	5005493	noun		HBO (an acronym for Home Box Office) is a Latin American subscription television channel of American origin that began operations on October 31, 1991	
HBO 2	5005494	noun		HBO 2 is a Latin American premium subscription television channel of American origin owned by Warner Bros	
